class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
Okay,0.27770623564720154,0.5799193382263184,0.0,0.0,0.3316674828529358,0.5848935842514038,-0.0056939804926514626,0.0,0.3762194514274597,0.5521997213363647,-0.011075714603066444,0.0,0.401430606842041,0.5194427371025085,-0.016833459958434105,0.0,0.41621991991996765,0.49083203077316284,-0.024291398003697395,0.0,0.36152610182762146,0.46340733766555786,-0.019163640215992928,0.0,0.39184707403182983,0.4010779857635498,-0.031436871737241745,0.0,0.4098866879940033,0.36161261796951294,-0.035883430391550064,0.0,0.42451393604278564,0.33277931809425354,-0.03849360719323158,0.0,0.32535743713378906,0.43568044900894165,-0.02776123397052288,0.0,0.349470853805542,0.35907259583473206,-0.039998024702072144,0.0,0.36880427598953247,0.3085330128669739,-0.043183982372283936,0.0,0.3853900134563446,0.27026787400245667,-0.04605701193213463,0.0,0.2856200635433197,0.4301486313343048,-0.037425074726343155,0.0,0.29854676127433777,0.34639474749565125,-0.055182188749313354,0.0,0.3090590834617615,0.2889687120914459,-0.06413381546735764,0.0,0.31829172372817993,0.24556997418403625,-0.07001277804374695,0.0,0.2447863519191742,0.44162890315055847,-0.04742521792650223,0.0,0.2314409613609314,0.3821602463722229,-0.06728345155715942,0.0,0.2260788232088089,0.3357013165950775,-0.0773739293217659,0.0,0.22330158948898315,0.29651933908462524,-0.08373046666383743,0.0
Okay,0.27565449476242065,0.6117814183235168,0.0,0.0,0.33924803137779236,0.6181355118751526,-0.010384938679635525,0.0,0.3856566548347473,0.5709863901138306,-0.013401798903942108,0.0,0.4058731198310852,0.5159666538238525,-0.0158426184207201,0.0,0.4203519821166992,0.4661329984664917,-0.01883433200418949,0.0,0.36475908756256104,0.4779997169971466,-0.009289278648793697,0.0,0.3900654911994934,0.4224223792552948,-0.01857586018741131,0.0,0.3992775082588196,0.4141710698604584,-0.018859993666410446,0.0,0.4038669168949127,0.4168570935726166,-0.01827097311615944,0.0,0.32600894570350647,0.44519010186195374,-0.016918063163757324,0.0,0.35213539004325867,0.3611299395561218,-0.023751718923449516,0.0,0.3726893663406372,0.30988454818725586,-0.027370736002922058,0.0,0.3887195587158203,0.26997947692871094,-0.03196550905704498,0.0,0.2851797342300415,0.4380813241004944,-0.027568727731704712,0.0,0.29708024859428406,0.3479529917240143,-0.04226339980959892,0.0,0.3077407777309418,0.29107341170310974,-0.05222967267036438,0.0,0.31742873787879944,0.24515092372894287,-0.059309184551239014,0.0,0.2437940239906311,0.4507593512535095,-0.03935827687382698,0.0,0.23061837255954742,0.38497310876846313,-0.05861184373497963,0.0,0.22497040033340454,0.34197360277175903,-0.0688241571187973,0.0,0.22206848859786987,0.30196070671081543,-0.0747874304652214,0.0
Okay,0.279199481010437,0.6320111751556396,0.0,0.0,0.339666485786438,0.6320403814315796,-0.011054879054427147,0.0,0.3871629238128662,0.5787866115570068,-0.012995687313377857,0.0,0.40795600414276123,0.5213916897773743,-0.015330496244132519,0.0,0.4212183654308319,0.47139909863471985,-0.017747538164258003,0.0,0.37036624550819397,0.4869242012500763,0.0005428229342214763,0.0,0.39376890659332275,0.4356068968772888,-0.009363709948956966,0.0,0.3975146412849426,0.42920780181884766,-0.01132139191031456,0.0,0.3970285654067993,0.43538129329681396,-0.011645928956568241,0.0,0.33249184489250183,0.45238614082336426,-0.0072629754431545734,0.0,0.35484838485717773,0.37095797061920166,-0.015088244341313839,0.0,0.3699079155921936,0.32368141412734985,-0.020435484126210213,0.0,0.3813784718513489,0.28915297985076904,-0.025136031210422516,0.0,0.29184773564338684,0.44242244958877563,-0.01938428357243538,0.0,0.29963821172714233,0.3515946865081787,-0.034719567745923996,0.0,0.30844998359680176,0.29286664724349976,-0.04595780745148659,0.0,0.3182956278324127,0.24649466574192047,-0.053068459033966064,0.0,0.24898086488246918,0.4531167149543762,-0.03314724937081337,0.0,0.23379677534103394,0.38569697737693787,-0.05166289582848549,0.0,0.22694315016269684,0.33977818489074707,-0.062475286424160004,0.0,0.22458228468894958,0.2974245250225067,-0.0686216726899147,0.0
Okay,0.2748430371284485,0.6384458541870117,0.0,0.0,0.3421363830566406,0.6405994892120361,-0.008661036379635334,0.0,0.39058899879455566,0.581900417804718,-0.008517172187566757,0.0,0.41337355971336365,0.5177505016326904,-0.008296752348542213,0.0,0.42831018567085266,0.4677608609199524,-0.008150328882038593,0.0,0.37294870615005493,0.49020418524742126,0.000573952158447355,0.0,0.3964459300041199,0.4290160834789276,-0.005592845380306244,0.0,0.39788126945495605,0.4228402376174927,-0.003818052588030696,0.0,0.39580821990966797,0.4307079613208771,-0.0016134309116750956,0.0,0.33284518122673035,0.4544999301433563,-0.0065062702633440495,0.0,0.3557671904563904,0.3672056198120117,-0.009891930036246777,0.0,0.3720114529132843,0.31751441955566406,-0.012082626111805439,0.0,0.3836531639099121,0.2838895320892334,-0.015214875340461731,0.0,0.2911131680011749,0.4439859390258789,-0.017114467918872833,0.0,0.29983291029930115,0.35063520073890686,-0.02841849811375141,0.0,0.3105648458003998,0.291815847158432,-0.03729749843478203,0.0,0.32037779688835144,0.24695667624473572,-0.0433599054813385,0.0,0.24888621270656586,0.45343297719955444,-0.029058804735541344,0.0,0.235239177942276,0.38475075364112854,-0.04515672102570534,0.0,0.2285676896572113,0.3382003903388977,-0.05469711124897003,0.0,0.22531947493553162,0.2958092987537384,-0.059921994805336,0.0
Okay,0.27682599425315857,0.6450014710426331,0.0,0.0,0.3459177315235138,0.6386036276817322,-0.009956879541277885,0.0,0.3944730758666992,0.5771695375442505,-0.010514017194509506,0.0,0.4120500683784485,0.5071782469749451,-0.011418473906815052,0.0,0.416135311126709,0.4500703811645508,-0.012717516161501408,0.0,0.37577927112579346,0.49244627356529236,-0.0004928151611238718,0.0,0.4003639817237854,0.42940133810043335,-0.008995641022920609,0.0,0.40747401118278503,0.41467511653900146,-0.008932073600590229,0.0,0.41047123074531555,0.4130673110485077,-0.007875505834817886,0.0,0.3364209830760956,0.45727241039276123,-0.008129671216011047,0.0,0.35896578431129456,0.3640725910663605,-0.01269527431577444,0.0,0.377008318901062,0.3102416694164276,-0.015318489633500576,0.0,0.39247485995292664,0.27259331941604614,-0.01909562759101391,0.0,0.29507291316986084,0.4472612738609314,-0.019739825278520584,0.0,0.3024384379386902,0.34951281547546387,-0.03268536552786827,0.0,0.3125948905944824,0.2915971875190735,-0.041962798684835434,0.0,0.32374727725982666,0.2462076097726822,-0.04824575409293175,0.0,0.2533043920993805,0.45856577157974243,-0.0328984297811985,0.0,0.2376101016998291,0.38844040036201477,-0.049898095428943634,0.0,0.23001007735729218,0.344553142786026,-0.05904546007514,0.0,0.22817394137382507,0.30394595861434937,-0.06397362053394318,0.0
Okay,0.2773061692714691,0.6484929919242859,0.0,0.0,0.3440360128879547,0.6408172249794006,-0.01591058075428009,0.0,0.39382514357566833,0.5789315700531006,-0.01960572972893715,0.0,0.4124460518360138,0.5085741281509399,-0.022700199857354164,0.0,0.418872207403183,0.4523361921310425,-0.026171594858169556,0.0,0.3752882480621338,0.48877280950546265,-0.008230430074036121,0.0,0.3996018171310425,0.4168144166469574,-0.019396819174289703,0.0,0.4100456237792969,0.3896711468696594,-0.02214885875582695,0.0,0.41501569747924805,0.37582269310951233,-0.023370862007141113,0.0,0.33557984232902527,0.4560537338256836,-0.014285676181316376,0.0,0.35932374000549316,0.3600965738296509,-0.02227206900715828,0.0,0.3788876533508301,0.3052278161048889,-0.027180876582860947,0.0,0.3946843147277832,0.2654203176498413,-0.03236842527985573,0.0,0.2943442463874817,0.44752344489097595,-0.02450716868042946,0.0,0.3017456531524658,0.34840449690818787,-0.04049762338399887,0.0,0.31281355023384094,0.2899683117866516,-0.05182328447699547,0.0,0.3244040906429291,0.2431683987379074,-0.059277430176734924,0.0,0.2520960569381714,0.45968979597091675,-0.036703068763017654,0.0,0.23727211356163025,0.38792043924331665,-0.05567457526922226,0.0,0.229769766330719,0.34400272369384766,-0.06599760800600052,0.0,0.2278868854045868,0.3034343719482422,-0.07176212221384048,0.0
Okay,0.2797997295856476,0.6606354117393494,0.0,0.0,0.34308868646621704,0.6418452262878418,-0.013439148664474487,0.0,0.39224159717559814,0.5796118378639221,-0.0153591837733984,0.0,0.41493138670921326,0.5151452422142029,-0.018253184854984283,0.0,0.42791593074798584,0.4633013606071472,-0.020578408613801003,0.0,0.3714962303638458,0.48903214931488037,0.005015610717236996,0.0,0.39747026562690735,0.42854005098342896,-0.0058943345211446285,0.0,0.4042685925960541,0.4199064075946808,-0.008769691921770573,0.0,0.40543630719184875,0.42371615767478943,-0.00944630429148674,0.0,0.3344261944293976,0.4560122787952423,-0.00231627793982625,0.0,0.35666927695274353,0.3637574315071106,-0.008028430864214897,0.0,0.3739716410636902,0.3110184967517853,-0.013283378444612026,0.0,0.3877965211868286,0.2711578905582428,-0.01889084465801716,0.0,0.29435455799102783,0.4477290213108063,-0.015088165178894997,0.0,0.3018305003643036,0.35254812240600586,-0.029262173920869827,0.0,0.31169047951698303,0.29487258195877075,-0.04064334183931351,0.0,0.3219703435897827,0.24808233976364136,-0.04801328852772713,0.0,0.25236013531684875,0.46071627736091614,-0.030140966176986694,0.0,0.23738572001457214,0.3903450071811676,-0.047245047986507416,0.0,0.22922024130821228,0.3456198573112488,-0.057171598076820374,0.0,0.2259761393070221,0.30408042669296265,-0.06277792155742645,0.0
Okay,0.2750495672225952,0.6614762544631958,0.0,0.0,0.34160980582237244,0.6420074105262756,-0.010575360618531704,0.0,0.3930920958518982,0.580464243888855,-0.013464836403727531,0.0,0.4185919761657715,0.5168222188949585,-0.01722760684788227,0.0,0.4293702244758606,0.46557843685150146,-0.02053445391356945,0.0,0.3714119493961334,0.49116432666778564,-0.0021546785719692707,0.0,0.3989165425300598,0.4266310930252075,-0.013687369413673878,0.0,0.4078238010406494,0.41017067432403564,-0.01612287014722824,0.0,0.4114725887775421,0.4065494239330292,-0.016676655039191246,0.0,0.3327220678329468,0.458755224943161,-0.011054900474846363,0.0,0.35697537660598755,0.36373603343963623,-0.018836267292499542,0.0,0.3758631944656372,0.3102633059024811,-0.02317032963037491,0.0,0.39152050018310547,0.27038973569869995,-0.02796061709523201,0.0,0.291735976934433,0.4501437842845917,-0.024067871272563934,0.0,0.30022481083869934,0.35324159264564514,-0.039042189717292786,0.0,0.3114648759365082,0.29463332891464233,-0.04915519431233406,0.0,0.3227076828479767,0.2465793490409851,-0.055895183235406876,0.0,0.2501992881298065,0.4629397988319397,-0.038809314370155334,0.0,0.2358350157737732,0.39090827107429504,-0.05587855353951454,0.0,0.2287469506263733,0.3453384041786194,-0.06508956849575043,0.0,0.2267182171344757,0.3023202121257782,-0.0704789012670517,0.0
Okay,0.27687981724739075,0.6770405173301697,0.0,0.0,0.33939629793167114,0.6562486886978149,-0.011959176510572433,0.0,0.3896496295928955,0.5898447036743164,-0.01298708189278841,0.0,0.4122399687767029,0.5241788625717163,-0.015706827864050865,0.0,0.4268568158149719,0.4710245728492737,-0.01751416176557541,0.0,0.37018346786499023,0.4958478808403015,0.01122929248958826,0.0,0.3985346555709839,0.4353901147842407,0.0021093047689646482,0.0,0.4031730890274048,0.43254393339157104,0.00040048122173175216,0.0,0.4015570878982544,0.44322866201400757,0.0004593206977006048,0.0,0.3334152400493622,0.46457934379577637,0.0030264328233897686,0.0,0.35761958360671997,0.37409621477127075,-0.000407885730965063,0.0,0.3728905916213989,0.32818883657455444,-0.0034066804219037294,0.0,0.3836064636707306,0.2957606911659241,-0.0070789167657494545,0.0,0.29387104511260986,0.45755624771118164,-0.011097634211182594,0.0,0.3028363883495331,0.3616483211517334,-0.0237695574760437,0.0,0.31159844994544983,0.3033214211463928,-0.03286342695355415,0.0,0.3206731677055359,0.2563457190990448,-0.03848732262849808,0.0,0.25246429443359375,0.4707298278808594,-0.02772529609501362,0.0,0.23770666122436523,0.39910948276519775,-0.044060710817575455,0.0,0.2282615453004837,0.3536178469657898,-0.052636899054050446,0.0,0.22297152876853943,0.3116481900215149,-0.0570334829390049,0.0
Okay,0.27593356370925903,0.6811705827713013,0.0,0.0,0.340503454208374,0.6564621925354004,-0.011069863103330135,0.0,0.3906494081020355,0.5905129909515381,-0.012222074903547764,0.0,0.4122668504714966,0.5253531336784363,-0.015201826579868793,0.0,0.4240712821483612,0.4718869924545288,-0.017092028632760048,0.0,0.3683226704597473,0.4962460696697235,0.010512183420360088,0.0,0.39733341336250305,0.4343869090080261,0.000950791232753545,0.0,0.4054194390773773,0.4315522015094757,-0.0009455867111682892,0.0,0.40703871846199036,0.4434989094734192,-0.0007778800209052861,0.0,0.33249136805534363,0.46554723381996155,0.0019050993723794818,0.0,0.3549950420856476,0.37143421173095703,-0.001588349579833448,0.0,0.3712187707424164,0.32061851024627686,-0.004815559834241867,0.0,0.3828096091747284,0.28482919931411743,-0.009004681371152401,0.0,0.2941410541534424,0.45874953269958496,-0.01238816138356924,0.0,0.30138203501701355,0.3621256351470947,-0.024331629276275635,0.0,0.31091272830963135,0.3033435344696045,-0.03271051123738289,0.0,0.320521742105484,0.25583893060684204,-0.03820694610476494,0.0,0.2542901635169983,0.47214293479919434,-0.029196441173553467,0.0,0.23866146802902222,0.3999984860420227,-0.04438265413045883,0.0,0.2289848029613495,0.35423707962036133,-0.051972195506095886,0.0,0.22415727376937866,0.3115071654319763,-0.05598686262965202,0.0
Okay,0.2629138231277466,0.6794423460960388,0.0,0.0,0.332152396440506,0.657309353351593,-0.007849757559597492,0.0,0.38247954845428467,0.5939938426017761,-0.01047090720385313,0.0,0.4066908359527588,0.5303727388381958,-0.014500441960990429,0.0,0.4194551706314087,0.47935381531715393,-0.01815292425453663,0.0,0.3630625903606415,0.5032116770744324,-0.0014004202093929052,0.0,0.3918328881263733,0.4329269230365753,-0.012515047565102577,0.0,0.40588638186454773,0.4089924097061157,-0.014832954853773117,0.0,0.4129796028137207,0.4003836512565613,-0.015660980716347694,0.0,0.32473570108413696,0.4729491174221039,-0.011813894845545292,0.0,0.3527074456214905,0.3768165707588196,-0.02007809281349182,0.0,0.37510961294174194,0.32266682386398315,-0.02445981279015541,0.0,0.39177966117858887,0.28221118450164795,-0.029238475486636162,0.0,0.2834581434726715,0.4662092328071594,-0.02580740675330162,0.0,0.2913455367088318,0.370000422000885,-0.04162145033478737,0.0,0.30240198969841003,0.3116859197616577,-0.05170067399740219,0.0,0.31244218349456787,0.2636716961860657,-0.058248233050107956,0.0,0.24060364067554474,0.4800471067428589,-0.04123017564415932,0.0,0.2247261255979538,0.40952441096305847,-0.05943173170089722,0.0,0.2171599417924881,0.3649448752403259,-0.06874512881040573,0.0,0.21426141262054443,0.3227326273918152,-0.07401706278324127,0.0
Okay,0.2639557719230652,0.6793721318244934,0.0,0.0,0.33258169889450073,0.6577444672584534,-0.008844571188092232,0.0,0.38106051087379456,0.5944969654083252,-0.010719366371631622,0.0,0.39996233582496643,0.5294267535209656,-0.014208931475877762,0.0,0.4090747833251953,0.477539986371994,-0.01733190380036831,0.0,0.3626684546470642,0.5007798671722412,0.0015141606563702226,0.0,0.39238110184669495,0.4346354901790619,-0.010678117163479328,0.0,0.4038665294647217,0.418392151594162,-0.013718059286475182,0.0,0.40822702646255493,0.41676151752471924,-0.014675382524728775,0.0,0.3256843388080597,0.4705680012702942,-0.008993548341095448,0.0,0.3527451455593109,0.37503787875175476,-0.01759411208331585,0.0,0.37435847520828247,0.32133787870407104,-0.023013725876808167,0.0,0.39092591404914856,0.2809900641441345,-0.02852468378841877,0.0,0.2856045365333557,0.4648999869823456,-0.02381487749516964,0.0,0.2912076711654663,0.36899301409721375,-0.04002164304256439,0.0,0.3013511002063751,0.31131094694137573,-0.050345487892627716,0.0,0.31139808893203735,0.26366958022117615,-0.05687367543578148,0.0,0.24346065521240234,0.48010173439979553,-0.04043407365679741,0.0,0.22744935750961304,0.4109843671321869,-0.0588698610663414,0.0,0.21920153498649597,0.36728721857070923,-0.06787370890378952,0.0,0.21587255597114563,0.3254667818546295,-0.07267896085977554,0.0
Okay,0.25272136926651,0.6896634101867676,0.0,0.0,0.3217911124229431,0.6685604453086853,-0.0101638687774539,0.0,0.3741600215435028,0.6044280529022217,-0.012489845044910908,0.0,0.3986201882362366,0.5380633473396301,-0.016672644764184952,0.0,0.41042807698249817,0.48470538854599,-0.019874943420290947,0.0,0.3554375469684601,0.505622148513794,0.007210730109363794,0.0,0.3823982775211334,0.44016218185424805,-0.003362668678164482,0.0,0.38832369446754456,0.4403824508190155,-0.005665712058544159,0.0,0.389828622341156,0.45231133699417114,-0.006151154637336731,0.0,0.31832998991012573,0.4741920530796051,-0.0025172007735818624,0.0,0.3450813591480255,0.3808194696903229,-0.00777379609644413,0.0,0.3662005364894867,0.3293078541755676,-0.01280837133526802,0.0,0.3825615346431732,0.289076566696167,-0.018573956564068794,0.0,0.27723780274391174,0.4680986702442169,-0.01741676591336727,0.0,0.28538379073143005,0.3720051050186157,-0.03129493445158005,0.0,0.2934233546257019,0.3138221502304077,-0.04164951667189598,0.0,0.3011391758918762,0.26652923226356506,-0.048601698130369186,0.0,0.23435214161872864,0.48208653926849365,-0.03441265597939491,0.0,0.2175503373146057,0.4119512140750885,-0.05156778171658516,0.0,0.20781204104423523,0.36602652072906494,-0.06076482683420181,0.0,0.2028244435787201,0.3224937915802002,-0.06588740646839142,0.0
Okay,0.2507031261920929,0.6903886198997498,0.0,0.0,0.31963759660720825,0.6699506640434265,-0.010624893009662628,0.0,0.3712114989757538,0.6088090538978577,-0.012566073797643185,0.0,0.39360615611076355,0.5432321429252625,-0.016214119270443916,0.0,0.4037214517593384,0.4889726936817169,-0.018885523080825806,0.0,0.3548417091369629,0.505073606967926,0.006495300680398941,0.0,0.3807535767555237,0.439042866230011,-0.004220065660774708,0.0,0.3841527998447418,0.4376150667667389,-0.00596651853993535,0.0,0.38219931721687317,0.44868969917297363,-0.005861068610101938,0.0,0.31879618763923645,0.47316986322402954,-0.0033274332527071238,0.0,0.34480831027030945,0.3762017786502838,-0.008355684578418732,0.0,0.36502987146377563,0.3216018080711365,-0.012687974609434605,0.0,0.3801943361759186,0.27976682782173157,-0.01809574104845524,0.0,0.27838724851608276,0.4677664637565613,-0.018421487882733345,0.0,0.2838408052921295,0.37118101119995117,-0.0316910520195961,0.0,0.2920771539211273,0.31281375885009766,-0.04070150852203369,0.0,0.3006703555583954,0.26529639959335327,-0.04677771031856537,0.0,0.2360364943742752,0.48348307609558105,-0.03591455519199371,0.0,0.2191292941570282,0.4140777587890625,-0.05247143283486366,0.0,0.20916932821273804,0.37037524580955505,-0.060576800256967545,0.0,0.2046462446451187,0.3280643820762634,-0.06474769115447998,0.0
